person_id,name,decision,orcid,candidates,score,match_org,match_facility
0cb9a516d7e2e402,Jeffrey P. Waters,no-employment-match,,26,,,
ddeaa632f945fdc7,Jeffrey Payne,no-employment-match,,31,,,
7ba62d22e9dd7f0e,Jenn Eckerle,no-employment-match,,21,,,
f50539f23831b79c,Jenna Wanat,no-employment-match,,25,,,
d8c601099de23ef4,Jennifer Dorton,accept,0009-0001-2786-7582,10,1.0,SECOORA,SECOORA — Southeast Coastal Ocean Observing Regional Association
bdfeefc521d67f45,Jennifer Flynn,no-employment-match,,36,,,
c68512cd9aaf1f09,Jenny Gray,no-employment-match,,26,,,
1252478f7bf2a9b3,Jeremy Goldbogen,accept,0000-0002-4170-7294,2,1.0,Stanford University Hopkins Marine Station,Hopkins Marine Station
77b887731b3aeef5,Jeremy Rusin,no-employment-match,,25,,,
c0ebbb3b72ffb785,Jesse Feyen,no-employment-match,,20,,,
2e597769679ad4b7,Jill Carr,accept,0000-0003-1476-6640,28,0.514,University of Massachusetts Boston,Massachusetts Bays National Estuary Program
ffd46ff594243b9d,Jim Macy,no-employment-match,,25,,,
2d1a6f25312701cb,Joe Costa,no-employment-match,,25,,,
bd6ab6546c9d6fe0,John Crofts,no-employment-match,,25,,,
b22c5135ce35b205,John Kominoski,accept,0000-0002-0978-3326,1,0.48,Florida International University,Florida Coast LTER
73584002653ed352,John T. Sample,no-employment-match,,27,,,
8174234678f59196,John Valentine,no-employment-match,,36,,,
2d5b33672ad73028,Jonathan Adam Langley,no-employment-match,,25,,,
3ef416c55fbc8805,Jonathan Pennock,no-employment-match,,25,,,
420cd9eeea34deb8,Jorge Bauzá-Ortega,no-candidates,,0,,,
5ed6f748858dc381,Jorge Brenner,accept,0000-0002-4962-4784,26,0.941,Gulf of America Coastal Ocean Observing System,Gulf of Mexico Coastal Ocean Observing System
af99b3688c5a95f0,Jorge Manuel Paz Acosta,no-employment-match,,25,,,
6ccc176e3db55c5e,Josh F.W. Cook,accept,0000-0002-9183-1613,34,0.0,,
e3ef038d0f4cce32,Joshua Tewksbury,accept,0000-0002-9786-1477,12,0.538,Smithsonian Institution,Smithsonian Tropical Research Institute
b8c32d3f789903dc,Joyce Novak,no-employment-match,,25,,,
36d64d109f9931d6,Juan Carlos Tapia Aldás,no-employment-match,,26,,,
d33dc6b2e90fadf5,Jude Apple,no-employment-match,,26,,,
bc0975ce8ffdcfd1,Julia Azanza Ricardo,accept,0009-0004-7818-8696,33,0.621,Universidad Nacional de Hurlingham,Universidad de La Habana
837911c885c1a2d6,Julie Binz,no-employment-match,,25,,,
057a229162351e1e,Julie Packard,no-employment-match,,25,,,
ebf6b29af8901951,Julio M. Morell,no-employment-match,,25,,,
790b5cb0ef4999f6,Justin Ridge,no-employment-match,,28,,,
7af8d3870a1edb43,Jyotika Virmani,no-employment-match,,26,,,
412d241d0a92c33a,Kalle Matso,no-employment-match,,2,,,
dc6a10816fc6d1f5,Karen McGlathery,no-employment-match,,4,,,
37581034fe7be3a2,Kate Moran,accept,0000-0002-0353-3385,35,1.0,Ocean Networks Canada Society,Ocean Networks Canada
545adb9a98f59b9f,Katherine Arroyo-Arce,no-employment-match,,3,,,
a8acdff1a877962f,Katherine Barbeau,no-employment-match,,26,,,
28f6b6e379a7f46f,Katherine Schake,no-employment-match,,6,,,
5b2dda04d0cf52b2,Kathy Klein,no-employment-match,,25,,,
77bbdb30534582e4,Katie Swanson,no-employment-match,,26,,,
5b26c521e63107fb,Kawika Winter,no-employment-match,,26,,,
9bb2966b8154ec72,Keith Laakkonen,no-employment-match,,25,,,
ea8341d95d9b11d4,Ken Dunton,no-employment-match,,26,,,
3632fce83b016d2a,Kerstin Wasson,no-employment-match,,26,,,
5e28d64a9988c19a,Kevin J. McOmber,no-employment-match,,9,,,
621508ca8d0282a1,Kevin Smith,no-employment-match,,25,,,
e843dbcaf204514b,Kiersten Stanzel,no-employment-match,,20,,,
acc5daaf743dfc71,Kim Miller,accept,0000-0002-5297-4195,25,0.529,Appalachian State University,Apalachicola NERR
3b2ab78f43494bc5,Krisa Arzayus,no-employment-match,,8,,,
73c93dcbf0823fac,Kristi Foster,no-employment-match,,31,,,
92435a9fea794186,Kurt Newman,no-employment-match,,26,,,
0aaca7133e58ae3b,Kyle Derby,no-employment-match,,26,,,
21eefc825ce2a6c2,Lisa Marshall,no-employment-match,,34,,,
dde5802e4e435f8b,Lizzie McLeod,no-employment-match,,25,,,
361753d9e8b4a881,Manuel Luis Robert Díaz,accept,0009-0008-0545-8789,25,0.582,Universidad Nacional de Rosario,Unidad Ciencias del Agua
dcda55181668fee0,Marian Westley,accept,0009-0008-7195-2945,25,1.0,National Oceanic and Atmospheric Administration,CO-OPS — NOAA Center for Operational Oceanographic Products and Services
b816e10d3c965252,Mark Sanborn,accept,0000-0001-5308-4680,26,0.0,,
dce86cb0be724f8a,Mark Tedesco,no-employment-match,,25,,,
b517c254a31c6ad0,Mary Ford,no-employment-match,,35,,,
7fc8610ce7422658,Matt Ferner,accept,0000-0002-4862-9663,25,0.56,San Francisco State University,San Francisco Bay NERR
1debaf119dd6bdf0,Meenakshi Wadhwa,no-employment-match,,26,,,
26fc6973efa5b2c2,Megan Dethier,no-employment-match,,18,,,
0ef98bc081d25b9a,Megan Donahue,accept,0000-0002-7529-001X,30,0.51,University of Hawai'i at Manoa,HIMB — Hawaiʻi Institute of Marine Biology
9d0c1da64e27d162,Megan Medina,accept,0000-0001-5865-3504,27,0.512,"University of California, San Diego",Southern California Coastal Ocean Observing System
f2ec194405d50b28,Melissa Iwamoto,no-employment-match,,25,,,
1dfbebd4b288c3b5,Merryl Alber,no-employment-match,,26,,,
54f2fc84cf8d98e7,Michael H. Hare,no-employment-match,,26,,,
4b0863d579e83c7a,Michael Martucci,no-employment-match,,25,,,
e3e68a0ad17bfcd7,Michael P. Crosby,accept,0000-0001-6099-3305,30,1.0,Mote Marine Laboratory,Mote — Mote Marine Laboratory and Aquarium
ddabd2edb9101305,Michael Seki,no-employment-match,,26,,,
ab6f93d07690909f,Michelle Felterman,no-candidates,,0,,,
44e2b86131ea403a,Michelle McClure,no-employment-match,,26,,,
78c14f4c0045ff7e,Mike Crowley,no-employment-match,,27,,,
9181a33010fad584,Mike De Luca,no-employment-match,,25,,,
5639a992d91e194d,Mindy Roberts,no-employment-match,,27,,,
c16c5ae3ad1d51c7,Molly Baringer,no-employment-match,,8,,,
078b7d168e2f87e6,Mona Webber,no-employment-match,,26,,,
117ba4e1ceca27df,Márcia Caruso Bícego,no-employment-match,,3,,,
4d38140592198cfc,Nancy Lindborg,no-employment-match,,22,,,
177b84617c4a1abf,Natalie Snider,no-employment-match,,27,,,
a393b12d808529ce,Nathaniel Plant,no-employment-match,,26,,,
d80936157119f924,Neetha Selliah,no-employment-match,,5,,,
baef2a943af11007,Nicole Cabana,no-employment-match,,25,,,
e8ccca8fdd98071e,Nikki Dix,no-employment-match,,26,,,
1e5fa3078af5827b,Nipam Patel,accept,0000-0003-4328-654X,28,1.0,Marine Biological Laboratory,MBL — Marine Biological Laboratory
baf59f3a15faf2e6,Osmar Olinto Möller Jr.,no-employment-match,,29,,,
9d71ca0e803e3633,Otto Cristian Wöhler,no-employment-match,,16,,,
fba4e46d4139e884,Patricia Chardón-Maldonado,no-candidates,,0,,,
1e6e370beaffdf3e,Patricia Fox,no-employment-match,,30,,,
fdfb57cad627fe26,Paul Brett,no-employment-match,,30,,,
e5d3e47376a67746,Paul Dest,no-employment-match,,7,,,
adc2be4059e9dcb5,Paul Orlando,no-employment-match,,13,,,
9e3ad4aec3f23498,Paula S. Bontempi,no-employment-match,,25,,,
b5e0dd18110c888a,Peter DeCola,no-employment-match,,6,,,
a8c4b7e06246d23b,Peter de Menocal,no-employment-match,,26,,,
518ac01edb2e4dc2,Prassede Vella,no-employment-match,,26,,,
ca88c7a1051f4c17,Píndaro Díaz Jaimes,no-employment-match,,25,,,
6d90f82d85ef16e7,Rachael Phillos,no-candidates,,0,,,
95a5011d7e49f493,Rakan A. Zahawi,no-employment-match,,13,,,
e02aed9e576cd9c3,Ralph Garono,no-employment-match,,1,,,
378c9c78a6fd4a90,Rebecca Ellin,no-employment-match,,10,,,
7c78646e193e72e9,Robert Foy,no-employment-match,,25,,,
ce200873908a74a3,Robert Pirani,no-employment-match,,25,,,
2af735db114098a6,Robert W. Howarth,no-employment-match,,29,,,
f8acfd6f63ece584,Roger Young,no-employment-match,,31,,,
82730c88785b1381,Roni Avissar,accept,0009-0002-8724-0287,9,0.882,"University of Miami Rosenstiel School of Marine, Atmospheric and Earth Science","RSMAES — Rosenstiel School of Marine, Atmospheric, and Earth Science"
db97cfd213d2787c,Roxanne M. Marino,no-employment-match,,26,,,
0d562c70db923246,Russ Hopcroft,no-employment-match,,16,,,
194b3ba16292cb1e,Ryan Gandy,no-employment-match,,27,,,
fdcd3331a0b3191d,Sarah Fernald,accept,0000-0001-8314-0102,19,1.0,Hudson River National Estuarine Research Reserve,NERR — Hudson River NERR
8c073c3bd385a278,Scott Mason IV,no-employment-match,,26,,,
759d83a39a8046c6,Sean Bailey,accept,0000-0001-8339-9763,12,1.0,NASA Goddard Space Flight Center,GSFC-OBPG — NASA Goddard Space Flight Center — Ocean Biology Processing Group
b1671f3e3269e53a,Sean Rogers,no-employment-match,,12,,,
72493a0707c9311a,Seth Danielson,no-employment-match,,26,,,
40b549987809b0f8,Sheyna Wisdom,accept,0000-0002-1718-469X,26,1.0,Alaska Ocean Observing System,AOOS — Alaska Ocean Observing System
be5986ba8ad349ed,Shimi Rii,no-employment-match,,10,,,
dc047dd3d3d003d8,Stan Rogers,no-employment-match,,27,,,
8c218de18239a239,Steve Canty,no-employment-match,,26,,,
766c502c78914ff7,Steven Pennings,no-employment-match,,27,,,
0ba13fd7c7a54a05,Suzanne Olyarnik,no-candidates,,0,,,
85cbbd6cfb236334,Tancred Miller,no-employment-match,,25,,,
5c3007aae50af614,Taryn Sudol,no-employment-match,,21,,,
b5b14803c8273bbb,Thomas J. Mozdzer,no-employment-match,,1,,,
0c9b5f415598b18c,Thomas W. Sephton,no-employment-match,,21,,,
dac1a994e80c5471,Tom Ford,no-employment-match,,15,,,
4d81d77463af7bfe,Tonna-Marie Rogers,no-employment-match,,25,,,
4fca6713d4b3ba94,Trika Gerard,accept,0000-0003-3214-241X,25,1.0,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,Southeast Fisheries Science Center
cceb4eaf1b8eb686,Troy A. Dexter,no-employment-match,,26,,,
8a7043ba5f9e0280,Ty V. Wamsley,no-employment-match,,25,,,
0433ba6616b2808a,Tyler Smith,accept,0000-0002-8460-6573,25,0.667,University of Minnesota,University of the Virgin Islands
8ec83ad0568e35a8,Valerie Paul,accept,0000-0002-4691-1569,28,0.656,Smithsonian Institution,Smithsonian Marine Station at Fort Pierce
e7df60c20401f19c,Victoria Congdon,no-employment-match,,26,,,
83b2e0e7ab0d73d9,Vikki N. Spruill,no-employment-match,,25,,,
35c72178f3d305b3,Wayne Munns,no-employment-match,,26,,,
7369705e8f5e5bd7,William Burnett,no-employment-match,,29,,,
72bf2df40aab5e9a,William Monty Graham,no-employment-match,,35,,,
5df97c3113302e64,William Reay,no-employment-match,,26,,,
be4cc58dfbf07839,Xuefeng Peng,no-employment-match,,16,,,
087bd097c4996ea9,Alan K. Knapp,no-candidates,,0,,,
ad69fe663d0dd867,Alexander Cede,no-candidates,,0,,,
9ea1f9a82a3009d8,Amey S. Bailey,no-candidates,,0,,,
5b96eb6f0c4efa57,Andrew E. Suyker,no-candidates,,0,,,
aeba46d2f5fbc845,Andrew G. Fountain,no-candidates,,0,,,
1189b0add865bb00,Aaron R. Weiskittel,no-employment-match,,3,,,
8e856d667615d3d1,Adam Mackinnon,no-employment-match,,25,,,
f88c32097d2b411d,Aimee A. Keller,no-employment-match,,28,,,
4dd524ca01a8f50f,Aitza Pabón,no-employment-match,,25,,,
f56548cde83f673a,Alan J. Wallcraft,no-employment-match,,2,,,
087bd097c4996ea9,Alan K. Knapp,no-employment-match,,26,,,
ad69fe663d0dd867,Alexander Cede,no-employment-match,,17,,,
9ea1f9a82a3009d8,Amey S. Bailey,accept-name-only,0000-0003-3848-8550,26,0.0,,
5b96eb6f0c4efa57,Andrew E. Suyker,no-employment-match,,3,,,
aeba46d2f5fbc845,Andrew G. Fountain,no-employment-match,,26,,,
ce234e2573a92bef,Anne E. Giblin,no-employment-match,,26,,,
d8284cdf9ccaaca7,Anthony Arendt,no-employment-match,,26,,,
746e1ad0d1876655,Ariel E. Lugo,no-employment-match,,31,,,
05fea7471289a5d7,Arthur D. Hasler,no-employment-match,,25,,,
be388edc0ee9661b,Aubrey K. Bunch,no-employment-match,,26,,,
1189b0add865bb00,Aaron R. Weiskittel,no-employment-match,,3,,,
8e856d667615d3d1,Adam Mackinnon,no-employment-match,,25,,,
f88c32097d2b411d,Aimee A. Keller,no-employment-match,,28,,,
4dd524ca01a8f50f,Aitza Pabón,no-employment-match,,25,,,
f56548cde83f673a,Alan J. Wallcraft,no-employment-match,,2,,,
087bd097c4996ea9,Alan K. Knapp,no-employment-match,,26,,,
ad69fe663d0dd867,Alexander Cede,no-employment-match,,17,,,
9ea1f9a82a3009d8,Amey S. Bailey,accept-name-only,0000-0003-3848-8550,26,0.0,,
5b96eb6f0c4efa57,Andrew E. Suyker,accept,0000-0002-4394-1607,3,0.898,University of Nebraska-Lincoln,USDA Agricultural Research Service / University of Nebraska-Lincoln
aeba46d2f5fbc845,Andrew G. Fountain,no-employment-match,,26,,,
ce234e2573a92bef,Anne E. Giblin,accept,0000-0003-3851-2178,26,0.934,Marine Biological Laboratory,Marine Biological Laboratory / Boston University
d8284cdf9ccaaca7,Anthony Arendt,no-employment-match,,26,,,
746e1ad0d1876655,Ariel E. Lugo,no-employment-match,,31,,,
05fea7471289a5d7,Arthur D. Hasler,no-employment-match,,25,,,
be388edc0ee9661b,Aubrey K. Bunch,no-employment-match,,26,,,
1189b0add865bb00,Aaron R. Weiskittel,no-employment-match,,3,,,
8e856d667615d3d1,Adam Mackinnon,no-employment-match,,25,,,
f88c32097d2b411d,Aimee A. Keller,no-employment-match,,28,,,
4dd524ca01a8f50f,Aitza Pabón,no-employment-match,,25,,,
f56548cde83f673a,Alan J. Wallcraft,no-employment-match,,2,,,
087bd097c4996ea9,Alan K. Knapp,no-employment-match,,26,,,
ad69fe663d0dd867,Alexander Cede,no-employment-match,,17,,,
9ea1f9a82a3009d8,Amey S. Bailey,accept-name-only,0000-0003-3848-8550,26,0.0,,
5b96eb6f0c4efa57,Andrew E. Suyker,accept,0000-0002-4394-1607,3,0.898,University of Nebraska-Lincoln,USDA Agricultural Research Service / University of Nebraska-Lincoln
aeba46d2f5fbc845,Andrew G. Fountain,no-employment-match,,26,,,
ce234e2573a92bef,Anne E. Giblin,accept,0000-0003-3851-2178,26,0.934,Marine Biological Laboratory,Marine Biological Laboratory / Boston University
d8284cdf9ccaaca7,Anthony Arendt,no-employment-match,,26,,,
746e1ad0d1876655,Ariel E. Lugo,no-employment-match,,31,,,
05fea7471289a5d7,Arthur D. Hasler,no-employment-match,,25,,,
be388edc0ee9661b,Aubrey K. Bunch,no-employment-match,,26,,,
8b90261a1a25f495,Audra Luscher,no-employment-match,,10,,,
e6f7a86fd90b5242,Ayesha Gray,no-employment-match,,26,,,
ef845c7cc69e0633,Barbara J. Bond,no-employment-match,,25,,,
953771c47ed21258,Becky Nichols,no-employment-match,,27,,,
5921704e05d8db6b,Becky Shortland,no-employment-match,,25,,,
24aa7e3c0d56f5b1,Ben Becker,accept,0000-0001-8464-1451,23,0.912,National Park Service Pacific West Region,US National Park Service
576aabf3b3bf9570,Bernard R. Kuhajda,no-employment-match,,5,,,
724bff55f1b48ca5,Bernard T. Bormann,accept-name-only,0000-0001-6225-4004,26,0.0,,
ab25d0cb11776662,Beth A. Newingham,accept,0000-0002-3324-500X,1,0.912,USDA Agricultural Research Service,USDA Agricultural Research Service Great Basin Rangelands Research Unit
3da3ce9c04654670,Bob Wells,no-employment-match,,25,,,
2913826f740ac38b,Brandon T. Bestelmeyer,accept,0000-0001-5060-9955,3,0.821,USDA-ARS Range Management Research,New Mexico State University / USDA-ARS Jornada Experimental Range
b881885093dca319,Bree Yednock,no-employment-match,,3,,,
8a7e67eac9601475,Brent M. Lofgren,accept,0000-0003-2189-0914,25,0.931,NOAA Earth System Research Laboratory,NOAA Office of Oceanic and Atmospheric Research
ea83d14586071609,Brent N. Holben,no-employment-match,,5,,,
a908d07a36c31944,Brett Biebuyck,no-employment-match,,7,,,
57143b1720062775,Brian J. Palik,no-employment-match,,17,,,
00dda128a464e846,Brian L. McGlynn,no-employment-match,,26,,,
a65a790940b2133a,Brian Wee,ambiguous-name-only,,28,,,
a8d586b9db690191,Bruce A. Roundy,no-employment-match,,23,,,
49532c41066068cf,Bruce Peterjohn,accept,0000-0002-0082-3555,3,0.473,U.S. Department of the Interior,USGS / U.S. Fish and Wildlife Service
d98607326cecfb0c,Bryan A. Franz,no-employment-match,,27,,,
452330ea5b5ec226,Bryan L. Foster,accept,0000-0003-3514-0946,30,0.927,University of Kansas,University of Kansas Field Station
1476fa2ef14d2c65,Cadet H. Hand,no-employment-match,,25,,,
c3b93845ce50b80a,Caitlin Chaffee,no-employment-match,,25,,,
9b738567dbc65f91,Caitlin Sweeney,no-employment-match,,26,,,
ad5aa257094e5048,Caitlyn Florentine,accept,0000-0002-7028-0963,9,0.689,United States Geological Survey,U.S. Geological Survey
f1df87d51034c8bb,Cara Fritz,no-employment-match,,26,,,
9d3301b5bedc7bb0,Carl A. Roland,no-employment-match,,21,,,
5b05188b06299bcb,Carl C. Trettin,accept,0000-0003-0279-7191,18,0.898,USDA Forest Service,USDA Forest Service Southern Research Station
3a65ca0e1c4155db,Carl Gouldman,no-employment-match,,2,,,
9b1ee2717dfe0f43,Carl L. Unkrich,no-employment-match,,4,,,
7a898241b1a1895e,Carl N. Skinner,no-employment-match,,27,,,
7fe8ec6ac11fa14c,Carolyn G. Olson,no-employment-match,,27,,,
7bae5581771793bb,Carolyn T. Hunsaker,accept,0000-0002-5662-2402,26,1.0,USDA Forest Service Pacific Southwest Research Station,USDA Forest Service Pacific Southwest Research Station
202bbb8a3332595a,Catherine M. Pringle,no-employment-match,,28,,,
75c0cfa0816ff895,Cathryn H. Greenberg,no-employment-match,,28,,,
bf80a2465cbb1ac9,Cathy Jean,no-employment-match,,26,,,
149b2fc4d19cc39e,Cathy Whitlock,no-employment-match,,29,,,
00635929d56cdf7c,Charles A. Stock,no-employment-match,,27,,,
3ed20ddcd7b1909b,Charles C. Rhoades,no-employment-match,,26,,,
42c3f9b357b65363,Charles D. Keeling,no-employment-match,,26,,,
354088fac0c8bdf1,Charles David Keeling,no-employment-match,,31,,,
b099a3abf6df7fd4,Charles L. Redman,no-employment-match,,26,,,
64d7871a0d3ffc51,Charles S. Hopkinson,accept,0000-0002-7331-8322,26,0.934,Marine Biological Laboratory,Marine Biological Laboratory / Boston University
61b8c83c1c2c0e7b,Charles T. Driscoll,ambiguous-name-only,,27,,,
7d22ef20e12d37ed,Charles W. Wood,no-employment-match,,18,,,
445c074471c9ce80,Cheryl Brown,no-employment-match,,14,,,
00026e050784c815,Christel C. Kern,no-employment-match,,26,,,
60f17309b7c7d295,Christopher J. Korleski,no-employment-match,,3,,,
a0acf3d092ae31d9,Christopher J. McCabe,no-employment-match,,32,,,
04ff4be42dc8ed69,Christopher J. McNeil,accept,0000-0003-4170-0428,27,0.689,United States Geological Survey,U.S. Geological Survey
8551c2a22b4f3fda,Clay E. Porch,accept,0000-0002-4571-060X,21,0.929,National Oceanic and Atmospheric Administration,NOAA National Marine Fisheries Service
273f6ad65aaabb08,Clay Pope,no-employment-match,,25,,,
133e75c812f6d129,Coleen M. Roehl,no-employment-match,,25,,,
ed5dec7853a2d634,Connor J. Flynn,no-employment-match,,33,,,
3ed0239c3096f7e6,Curtis C. Bohlen,no-employment-match,,25,,,
518f5918daa02d26,Dale G. Brockway,accept-name-only,0000-0001-7252-4573,25,0.0,,
9a8ebcbfb9e8a8d6,Daniel A. Sarr,no-employment-match,,26,,,
cf320973302a31e3,Daniel B. Fagre,accept,0000-0001-8552-9461,10,0.988,US Geological Survey,U.S. Geological Survey
5d8c0fd7ccaa79fd,Daniel C. Reed,no-employment-match,,21,,,
390c0c0202494942,Daniel D. Richter,no-employment-match,,25,,,
c7fb084904822a18,Daniel F. Doak,no-employment-match,,27,,,
28b28dc3f1559211,Daniel G. Milchunas,no-candidates,,0,,,
9e1ff713b34bfd02,Daniel L. Childers,accept,0000-0003-3904-0803,27,1.0,Arizona State University,Arizona State University
6771bf636098b7c5,Daniel Markewitz,no-employment-match,,10,,,
6383557dde7a4c3c,Daniel R. LeCain,no-employment-match,,5,,,
319c1ffadf8316ca,Daniel Saenz,ambiguous-name-only,,25,,,
862d6b054dad1e29,Danny J. Marks,accept,0000-0003-3105-8427,27,0.913,USDA Agricultural Research Service,USDA Agricultural Research Service Northwest Watershed Research Center
a16a8a39edfb261c,Daren Harmel,no-employment-match,,28,,,
5b719947c145e31b,Dave Feliz,no-employment-match,,25,,,
5ec3bed9b71f2c10,David A. Gay,no-employment-match,,12,,,
d670146a2d3b206e,David A. Woolhiser,no-employment-match,,3,,,
6531675b7bebe56f,David Alberg,no-employment-match,,13,,,
48620826b8e0d642,David Bushek,no-employment-match,,3,,,
e02b17e5fbdd8eb7,David C. Goodrich,accept,0000-0001-7735-1448,28,0.534,USDA Agricultrual Research Service,USDA Agricultural Research Service Southwest Watershed Research Center
4f846ce4583fcd8c,David C. Shaw,no-employment-match,,25,,,
2153243dbd48ae51,David E. Carr,no-employment-match,,25,,,
b1f96fce80f6e58a,David Garen,no-employment-match,,7,,,
726a3967b22d4435,David J. Augustine,no-employment-match,,28,,,
524628cbd246df84,David J. Cooper,no-employment-match,,25,,,
dfaacb694749fb42,David L. Marx,no-employment-match,,36,,,
94cc79fe26b40c43,David L. Mauzy,no-employment-match,,8,,,
61123101eb07ed03,David L. Peterson,no-employment-match,,25,,,
4ad33c16380447dc,David L. Verbyla,no-employment-match,,7,,,
d53c13cc607e8eba,David M. Bell,ambiguous-name-only,,25,,,
5535a210a4f855ef,David M. Engle,no-employment-match,,26,,,
2338840c74caad8d,David M. Giles,no-employment-match,,15,,,
1614f1c205c206fa,David M. Lodge,no-employment-match,,27,,,
66542145a1f608dc,David M. Mushet,accept,0000-0002-5910-2744,4,0.878,U.S. Geological Survey,U.S. Geological Survey Northern Prairie Wildlife Research Center
0c02e4a3a985b3d1,David R. Foster,no-employment-match,,25,,,
643815430fe614b5,David R. Huggins,accept,0000-0003-0441-8677,30,0.845,Washington State University,USDA Agricultural Research Service Northwest Sustainable Agroecosystems Research Unit / Washington State University
1abb10fefbdde00f,David S. Jones,no-employment-match,,25,,,
f73204b7286ed918,David T. Tazik,no-employment-match,,11,,,
b6bbef2c3541c61c,David W. Bohnert,accept,0000-0002-2286-8316,26,0.889,Oregon State University,USDA Agricultural Research Service / Oregon State University
dc1fc733351c1883,David W. Fahey,accept,0000-0003-1720-0634,26,0.937,National Oceanic and Atmospheric Administration,NOAA Global Monitoring Laboratory
154ecdb4d33cebbe,Dawn Adams,no-employment-match,,32,,,
d30fcb5417cc26ee,Deborah H. Lee,accept,0000-0001-7204-5097,25,0.926,National Oceanic and Atmospheric Administration,NOAA Office of Oceanic and Atmospheric Research
4a96dc22215f09f3,Debra Hernandez,no-employment-match,,27,,,
0f915091e0560264,Debra P.C. Peters,no-employment-match,,26,,,
dfd05415413a9061,Dennis L. Todey,accept,0000-0003-3891-8434,3,0.469,USDA-ARS,USDA Midwest Climate Hub
02617aa472d365ef,Dennis R. Helsel,no-employment-match,,17,,,
8ecea07573485a48,Derek Aday,no-employment-match,,25,,,
40a0967648adba9c,Derek J. Aday,no-employment-match,,25,,,
4e8887805ea52004,Devendra M. Amatya,accept,0000-0003-2641-9267,26,1.0,USDA Forest Service Southern Research Station,USDA Forest Service Southern Research Station
e34a94e7626e4981,Diane A. Granfors,no-employment-match,,5,,,
7636b67be6a536db,Diane M. McKnight,accept,0000-0002-4171-1533,26,0.925,University of Colorado Boulder,University of Colorado Boulder Institute of Arctic and Alpine Research
2f433f24105488fd,Don Cline,no-employment-match,,14,,,
935e5ba30c1d80ab,Donald H. Campbell,no-employment-match,,17,,,
a238905e79159c89,Donna Lee Roberts,no-employment-match,,31,,,
7dca4582530375c6,Donna N. Myers,no-employment-match,,26,,,
78b64e10ad81a25f,Douglas D. McCreary,no-employment-match,,25,,,
18d84808a98cfb0c,Douglas L. Karlen,accept,0000-0001-6995-488X,25,0.881,USDA Agricultural Research Service,USDA Agricultural Research Service National Soil Erosion Research Laboratory / Purdue University
3f89cc18958fef5b,Douglas P. Beard,no-employment-match,,26,,,
fa42ae881799bb3c,Douglas W. Smith,no-employment-match,,25,,,
bb88fde15914534c,Duane De Freese,no-employment-match,,25,,,
1d9e6fc76edb64ed,E. Joseph Metzger,no-employment-match,,25,,,
f778e750190e040d,Ed Sherwood,accept,0000-0001-5330-302X,30,0.934,Tampa Bay Estuary Program,NEP
61fa1b16d473e7c2,Edmund D. Brodie III,no-employment-match,,28,,,
929709eda7006fc3,Edward A.G. Schuur,no-employment-match,,25,,,
531f420333760f1b,Edward G. Stets,accept,0000-0001-5375-0196,26,0.925,U.S. Geological Survey,U.S. Geological Survey Water Mission Area
3aae2734afb26ad3,Edward J. Dlugokencky,no-employment-match,,2,,,
6cd05e628ee535d1,Edward P. Dever,accept,0009-0008-4996-2282,26,0.981,Woods Hole Oceanographic Institution,NSF / Woods Hole Oceanographic Institution
6f69f3abe588dd2d,Elizabeth T. Keppeler,accept,0000-0003-2565-4898,21,1.0,USDA Forest Service Pacific Southwest Research Station,USDA Forest Service Pacific Southwest Research Station
fe0072077a50ecc3,Ellen D. Ketterson,no-employment-match,,4,,,
039081ba02971184,Emile H. Elias,no-employment-match,,26,,,
f94872870037a787,Emily H. Stanley,ambiguous-name-only,,29,,,
8797eaf5c29efcce,Eric E. Knapp,no-employment-match,,26,,,
657dc39ade9eaffb,Eric L. Nagy,accept,0000-0003-3277-9963,27,0.993,Univerity of Virginia,University of Virginia
a5dad302456d732b,Eric Terrill,accept,0000-0003-1807-8351,26,0.746,"University of California, San Diego",University of California San Diego
3ecec15a0484af94,Eric W. Seabloom,accept,0000-0001-6780-9259,5,0.963,University of Minnesota System,University of Minnesota
5e4ba57e6a85a614,Erika Zollett,no-candidates,,0,,,
8c5d344181a3f975,Erin Whorton,accept,0000-0002-1395-3084,16,0.988,US Geological Survey,U.S. Geological Survey
525dc8c26b0ce4b0,Eugene J. Stallings,no-employment-match,,25,,,
1a33a9821431a520,Eugene N. Haderlie,no-employment-match,,5,,,
2a7ce037e6e394a0,Eugenie S. Euskirchen,accept-name-only,0000-0002-0848-4295,5,0.0,,
9d009ce27a162c4c,Evelyn E. Gaiser,accept,0000-0003-2065-4821,26,1.0,Florida International University,Florida International University
f4ef93eeae99a83f,"Francis E. ""Jack"" Putz",accept,0000-0003-0051-6675,26,1.0,University of Florida,University of Florida
766d181a805aecfc,Frank Lopez,no-employment-match,,25,,,
c8aaec7745ac7c97,Frank Piorko,no-employment-match,,2,,,
53a7d86745d71b6d,Frederick B. Pierson,no-employment-match,,25,,,
5fb976591e85e9aa,Frederick E. Below,accept,0000-0001-7696-3688,25,0.89,University of Illinois System,University of Illinois at Urbana-Champaign College of ACES
868c24653a75997a,Frederick J. Swanson,no-employment-match,,26,,,
e8a32ac37b918719,G. David Tilman,no-employment-match,,25,,,
ea8dfe18835635c2,G.P. Schmahl,no-employment-match,,21,,,
